icd_code,ED,IPD
T461X2A,5,9
S42191A,5,12
T2016XA,5,0
S73015A,5,4
S52512A,5,15
S32031A,5,15
T69021A,5,1
T490X5A,5,22
S83512A,5,6
S31821A,5,2
T383X2A,5,10
S22018A,5,13
S62231A,5,2
S83015A,5,3
S61255A,5,0
S2096XA,5,7
T443X1A,5,11
S60551A,5,1
S52572B,5,12
T23569A,5,2
S31114A,5,3
S61529A,5,17
S62662A,5,0
S37819A,5,30
S60414A,5,1
S52392A,5,0
S0267XA,5,13
S9780XA,5,14
S72321A,5,3
S06379A,5,10
S0211HA,5,18
S82841B,5,11
S66323A,5,9
S14106A,5,4
T461X1A,5,15
S3289XA,5,18
S168XXA,5,2
S63296A,5,0
S9781XA,5,3
S62522B,5,3
S062X1A,5,9
T7803XA,5,5
S72332A,5,7
T23161A,5,0
S65812A,5,1
S52502B,5,9
S61210D,5,0
S62114A,5,3
S92514A,5,5
S80261A,5,0
T8612,5,2335
T17898A,5,120
T2050XA,5,0
S71142A,5,2
T22112A,5,1
S82301B,5,3
S71012A,5,1
T83428A,5,2
S8330XA,5,33
S31112A,5,3
T23509A,5,1
S93112A,5,0
T461X5A,5,156
S83094A,5,0
T23429A,5,3
S8251XB,5,7
S02611A,5,12
S31020A,5,3
S72102A,5,5
S68611A,5,3
T383X5A,5,154
S82861A,5,1
T85890A,5,13
S42341A,5,7
S52511A,5,12
S27818A,5,2
S31811A,5,3
S86112A,5,0
T82330A,5,67
T2112XA,5,1
T5891XA,5,1
S01422A,5,8
S61236A,5,2
S65509A,5,35
S42332A,5,1
S20469A,5,2
S63095A,5,4
S42012A,5,7
T502X4A,5,18
S62622A,5,3
S2002XA,5,4
T85199A,5,120
S2341XA,5,15
S92112A,5,6
T404X2A,5,14
S21119A,5,8
T65811A,5,1
T33832A,5,1
T23212A,5,0
S62621B,5,3
S0263XA,5,10
T466X4A,5,11
S62616B,5,4
S62613B,5,5
S82441A,5,6
S82232A,5,3
T474X4A,5,6
S42214A,5,7
S52592B,5,1
S42112A,5,14
T43622A,5,20
S70211A,5,11
S92521A,5,0
S12191A,5,4
T819XXA,5,2
S62349B,4,9
S81802A,4,22
S14159A,4,0
T465X5A,4,203
S52692B,4,1
S60572A,4,3
S51831A,4,1
S81801A,4,21
S162XXA,4,7
S62511B,4,5
S82232B,4,2
S82432B,4,1
T443X4A,4,27
S36116A,4,40
S82872B,4,8
S92902A,4,0
S2222XA,4,25
S0185XA,4,1
S62312A,4,2
S92335A,4,4
T428X2A,4,10
S60473A,4,0
S72492B,4,1
S68622A,4,1
S62337A,4,4
S52091A,4,1
T41291A,4,5
S0121XD,4,1
S3282XB,4,0
S8265XA,4,6
T2019XA,4,0
T382X5A,4,10
S91215A,4,1
S61552A,4,2
S63633A,4,1
S82425A,4,3
S12040A,4,9
S42011A,4,12
S42034A,4,3
T25232A,4,0
S72351B,4,6
T33822A,4,3
S52391A,4,1
S61237A,4,0
T391X5A,4,51
S31113A,4,5
S61412S,4,0
T22231A,4,0
S60571A,4,2
S9030XS,4,15
S52092A,4,2
S52301A,4,6
S83014A,4,0
S42462A,4,2
T50Z15A,4,37
S82291A,4,6
T25211A,4,0
S72452A,4,16
S82222A,4,3
T698XXA,4,2
S71131A,4,3
S62647A,4,1
S42255A,4,8
T82514A,4,16
S22071A,4,12
S62623B,4,8
T2057XA,4,0
T836XXA,4,110
S70372A,4,1
S62320A,4,0
S96811A,4,1
S63642A,4,0
S60454A,4,1
S52032A,4,4
T82858A,4,366
T50902A,4,14
T22111A,4,1
S90862A,4,0
S41151A,4,1
S93504A,4,0
S65111A,4,8
T7692XA,4,0
T23152A,4,0
S63115A,4,1
S46002A,4,4
T700XXA,4,0
S81031A,4,0
S9782XA,4,2
S60450A,4,0
S22051A,4,11
S6402XA,4,8
S42322A,4,5
S6422XA,4,5
S0101XS,4,1
S62115A,4,0
S63631A,4,0
S82862A,4,3
S92122A,4,3
S96912A,4,0
T495X5A,4,6
S3739XA,4,60
S60141A,4,0
S72041A,4,2
T84023A,4,6
S06359A,4,30
T6194XA,4,4
T1491XA,4,37
T43022A,4,2
T471X5A,4,56
S42294A,4,6
S62512A,4,6
S68123A,4,3
S7290XC,4,5
T25429A,4,1
S52024A,4,6
S22068A,4,18
S73191A,4,4
S62612A,4,6
S30812A,4,4
S3021XA,4,3
S72145A,4,22
S63617A,4,1
S90424A,4,4
S140XXA,4,36
S62354A,4,1
S91211A,4,0
S3729XA,4,13
S62645A,4,0
T3695XA,4,359
T551X1A,4,0
T6591XA,4,6
S63259A,4,21
S62525A,4,1
S61412D,4,0
S53491A,4,1
T41295A,4,138
S0531XA,4,5
S91009S,4,41
T41294A,4,13
S63616A,4,0
S46011A,4,14
T84043A,4,4
S61216D,4,0
S63114A,4,0
S42492B,4,1
S02631A,4,1
S0262XB,4,2
S53105A,4,4
S92502A,4,1
S62620A,4,0
T79A22A,4,14
T398X5A,4,24
T83032A,4,11
S81832A,4,3
T83511A,4,431
S91132A,4,0
S63297A,4,0
S68012A,4,1
S92424A,4,0
S90422A,4,4
S8256XC,4,17
S0091XA,4,13
S42254A,4,3
S60413A,4,1
S60469A,4,5
S06332A,4,65
S60132A,4,0
T8132XA,4,555
S91129A,4,18
S42136A,4,14
T22419A,4,5
T443X5A,4,55
S66321A,4,4
S1183XA,4,2
S5780XA,4,9
S82854A,4,3
S42412A,4,7
T40991A,4,0
S52134A,4,3
S66127A,4,6
S63145A,4,0
T481X5A,4,38
S62614B,4,5
S92142A,4,2
S62609B,4,5
S100XXA,4,8
T25619A,4,1
T2661XA,4,0
S93501A,4,1
S90919A,4,5
T454X5A,4,20
S06338A,4,20
S92009B,4,16
S4351XA,4,3
S71151A,4,0
T22012A,4,3
S14109A,4,10
S62636B,4,0
S02113A,4,30
T8143XA,4,116
S43086A,4,6
T2067XA,4,0
S63622A,4,0
S55112A,4,5
S20369A,4,1
S61402A,4,4
S92062A,4,4
S0210XB,4,8
S61256A,4,2
S43206A,4,5
S62126A,4,7
S51811D,4,1
S13161A,4,25
S63096A,4,13
S72341A,4,12
S42331A,4,3
S82891B,4,1
S70362A,4,0
S42125A,3,1
S92811A,3,2
T5294XA,3,14
S6421XA,3,7
T79A21A,3,21
S20361A,3,0
T484X2A,3,4
S52322A,3,3
S20319A,3,13
T2660XA,3,0
T384X5A,3,14
S62620B,3,4
S82422B,3,1
T24539A,3,2
S60151A,3,0
T2163XA,3,5
S73005A,3,3
S1201XA,3,8
T2141XA,3,2
S91322A,3,1
S52515A,3,5
S63263A,3,0
S82851B,3,11
T510X2A,3,54
T85518A,3,13
S60372A,3,1
S61201A,3,0
T753XXA,3,4
S066X4A,3,10
S41029A,3,3
S62315A,3,3
S62313A,3,1
S43001A,3,7
S83412A,3,4
S92221A,3,0
S73192A,3,2
S82112A,3,0
S42411B,3,2
S62626A,3,3
S80262A,3,0
S61335A,3,0
S60142A,3,0
S8781XA,3,2
S83511A,3,7
S92254A,3,0
S70262A,3,0
T8741,3,6
T24102A,3,2
T2662XA,3,0
T44901A,3,3
S62311A,3,1
S68613A,3,1
T23201A,3,2
S1120XA,3,12
S0520XA,3,10
S42222A,3,1
S36209A,3,13
S63659A,3,1
T43215A,3,55
T84048A,3,4
S32811A,3,35
S31125A,3,5
S21009A,3,2
T421X5A,3,44
T63301A,3,3
S01111S,3,0
S52501B,3,11
S61215D,3,0
S82452B,3,6
S31611A,3,5
S27809A,3,32
T48294A,3,5
T507X5A,3,19
S52291A,3,0
S52221A,3,3
T24232A,3,0
T2602XA,3,0
S82454A,3,3
S98229A,3,10
T2066XA,3,3
S52126C,3,5
S63612A,3,0
S92151A,3,0
S82845A,3,6
S63681A,3,0
S80872A,3,0
S59812A,3,0
S62356A,3,2
S2500XA,3,13
T43204A,3,3
S42431A,3,1
S83419A,3,16
S66125A,3,10
T43611A,3,4
S229XXA,3,0
S5781XA,3,3
T445X1A,3,0
S24102A,3,34
S43036A,3,4
T79A29A,3,97
T2056XA,3,0
S21129A,3,9
S51021A,3,0
S91212A,3,1
T56892A,3,4
T467X5A,3,21
T2159XA,3,0
S50321A,3,0
S82434A,3,1
T45511A,3,15
S42421A,3,5
T8451XA,3,74
S82421B,3,1
S62655A,3,0
S64495A,3,9
S0261XB,3,2
S92152A,3,1
S61221A,3,0
T25121A,3,0
S61102A,3,1
S27322A,3,43
S13120A,3,4
S52514A,3,1
S62346A,3,1
S62344A,3,0
T492X4A,3,0
S61532A,3,1
S12121A,3,4
S22038A,3,8
T8549XA,3,25
S60351A,3,0
S60455A,3,0
S42491B,3,1
T543X4A,3,9
T8059XA,3,3
T550X1A,3,0
T420X5A,3,44
T2059XA,3,0
S72042A,3,4
S53114A,3,0
S92534A,3,1
S01429A,3,9
S82009C,3,17
T653X4A,3,3
S92345A,3,5
S72122A,3,6
T7631XA,3,23
S86891A,3,0
S5291XA,3,2
S42141A,3,3
S46012A,3,9
S27892A,3,28
S0542XD,3,1
S62501A,3,2
S96812A,3,2
T24111A,3,0
T25122A,3,1
S63266A,3,2
T2064XA,3,0
S52022B,3,7
T2169XA,3,1
S0292XS,3,57
S71101A,3,5
S62292A,3,0
S08811A,3,0
S66021A,3,3
S6411XA,3,7
S02651B,3,3
T421X1A,3,1
T428X5A,3,87
S61122A,3,0
S67197A,3,3
T3794XA,3,3
S1092XA,3,5
S63066A,3,3
S32422A,3,16
T2020XA,3,0
S3339XA,3,6
S92214A,3,0
S42321A,3,0
T433X1A,3,2
S53115A,3,2
S62201A,3,4
T23171A,3,0
S24104A,3,31
S60429A,3,8
S52209C,3,6
T494X1A,3,0
S82292B,3,2
S52271A,3,4
T691XXA,3,2
T84028A,3,11
S97109A,3,3
S43024A,3,3
T507X1A,3,3
S76311A,3,2
T23599A,3,0
S7226XC,3,4
T671XXA,3,3
S14153A,3,3
S14154A,3,26
S32599A,3,2
S92241A,3,2
S0291XB,3,0
S68612A,3,0
S92535A,3,0
S2001XA,3,9
S72432A,3,6
T472X1A,3,2
S12111A,3,13
T43225A,3,70
S92242A,3,4
S83411A,3,8
T23131A,3,1
S60352A,3,1
S2509XA,3,9
T23211A,3,2
T434X4A,3,9
S53196A,3,6
S52321A,3,1
T421X2A,3,6
S4350XA,3,2
S34129A,3,32
S02402B,3,15
T540X4A,3,1
S36030A,3,67
S61257A,3,1
S42132A,3,6
S06388A,3,0
S63281A,3,0
T23619A,3,2
S0242XB,3,1
S02622B,3,3
S3023XA,3,3
S42292B,3,1
S60561A,3,2
S60562A,3,1
T8859XA,3,42
S30814A,3,4
S02651A,3,10
S0122XA,3,1
S52135A,3,1
T23272A,3,0
S0285XA,3,2
S82254A,3,0
S72144A,3,8
S93114A,3,0
T5991XA,3,1
S52272B,3,3
T63481A,3,0
T18108A,3,0
S02109A,3,2
S93115A,3,2
S62512B,3,3
T85611A,3,7
S92901A,3,0
S91312D,3,1
S6291XA,3,0
S61214D,3,0
S92021A,3,2
S60391A,3,0
S66812A,3,1
S52202A,3,10
S060X4A,3,5
S59811A,3,1
S01122A,3,4
T484X1A,3,3
S82302B,3,7
S1086XA,3,0
S42441A,3,0
T85738A,3,10
S06301A,3,3
T22511A,3,0
S52331A,3,0
S60552A,3,0
S63295A,3,1
S52222A,3,2
S86802A,3,0
T84019A,3,30
S41032A,3,0
S36115A,3,57
S65809A,3,5
S75009A,3,18
S63276A,3,0
S72302A,3,33
S40872A,3,1
S63094A,3,3
S14105A,3,3
S82851C,3,3
T8469XA,3,60
S66120A,3,7
T43634A,3,4
S62515A,3,2
S91312S,3,0
T2890XS,3,10
S92425A,3,1
S83421A,3,4
S66126A,3,9
S2000XA,3,18
S93519A,3,0
T22639A,3,0
T23519A,3,0
T83030A,3,4
T433X4A,3,23
T504X5A,3,73
S27309A,3,9
S00431A,3,1
S02600B,3,16
T594X4A,3,0
T85691A,3,50
S01119A,3,3
S26022A,3,5
S52102A,3,0
S62317B,3,1
T86828,3,19
S52292A,3,2
S68127A,3,4
S62625B,3,5
S56811A,3,0
S01451A,3,1
T2007XA,3,0
T476X4A,3,2
S61411D,3,0
T17890A,3,117
S14129A,3,4
T405X2A,3,15
S60121A,3,0
T1490XA,3,4
S91302A,3,7
T2682XA,3,0
S43031A,3,1
T194XXA,3,2
S61254A,3,2
S97112A,3,1
S61202A,3,3
S82491B,3,4
S61442A,3,2
S0080XA,3,2
S92421B,2,4
S76301A,2,0
T500X4A,2,11
S62612B,2,2
T34832A,2,0
T34831A,2,0
S62345A,2,0
T23539A,2,0
S9780XS,2,23
S031XXA,2,0
S5702XA,2,1
S06320A,2,3
S42422A,2,4
T8753,2,23
S61243A,2,0
T82392A,2,6
S63257A,2,0
S01552A,2,3
S20362A,2,0
T63461A,2,1
T84127A,2,3
S01152A,2,1
S63637A,2,0
S59002A,2,0
T43201A,2,0
S31614A,2,1
S72009C,2,1
T22629A,2,0
S32009B,2,4
T25639A,2,0
T4271XA,2,3
T84622A,2,37
S92012A,2,1
T63451A,2,0
S31502A,2,1
T33521A,2,1
T82118A,2,6
T43295A,2,15
S31104A,2,1
S8492XA,2,0
T452X5A,2,11
S31133A,2,1
T8140XA,2,54
S60861A,2,0
S68614A,2,1
S01452A,2,2
S02632A,2,6
T441X5A,2,8
S61042A,2,0
T191XXA,2,14
T23469A,2,0
T518X2A,2,2
T407X5A,2,20
T882XXA,2,14
S82202B,2,7
T730XXA,2,28
S52352A,2,5
S52252A,2,7
S45911A,2,1
S15209A,2,5
S5290XC,2,6
S090XXA,2,4
S66221A,2,2
S85139A,2,6
T25729A,2,1
S1080XA,2,7
S82441B,2,1
S60420A,2,0
S61022A,2,0
S68113A,2,0
T23132A,2,1
S22010A,2,7
S41142A,2,1
S20412A,2,2
S31115A,2,0
S83104A,2,3
S96122A,2,2
S83194A,2,1
T39015A,2,73
S62661A,2,1
S62625A,2,1
T2153XA,2,5
S62300A,2,1
S65112A,2,6
T622X4A,2,3
S0090XD,2,0
S80822A,2,10
S62291B,2,1
S72421A,2,6
S81011D,2,0
S32455A,2,3
T2069XA,2,0
S42209B,2,3
T22429A,2,1
S32509B,2,3
T79A11A,2,10
S40271A,2,0
T39011A,2,8
S36502A,2,7
S36503A,2,8
T20619A,2,0
S0037XA,2,0
S0030XA,2,1
T85840A,2,3
S06364A,2,0
S90936A,2,3
S13101A,2,26
S23428A,2,1
S42461A,2,0
S62665A,2,1
S41152A,2,4
S41041A,2,1
S90861A,2,0
S61521A,2,0
T85631A,2,2
S62610B,2,5
S89301A,2,0
S3131XA,2,1
T23071A,2,1
S62022A,2,1
S63277A,2,0
T494X5A,2,4
S42442A,2,3
S50361A,2,0
S62302A,2,1
S70351A,2,0
S68126A,2,0
T593X4A,2,1
S065X4A,2,8
S53116A,2,3
S76392A,2,0
S92102A,2,7
S34101A,2,9
S40871A,2,0
S62310A,2,3
S62359B,2,6
S0521XA,2,9
S91104A,2,0
T84428A,2,2
S62657A,2,0
S68110A,2,1
T628X1A,2,3
S32010A,2,38
T23101A,2,0
T8609,2,417
S63105A,2,0
S53492A,2,3
S65011A,2,3
S91352A,2,1
T22252A,2,0
S01329A,2,6
S56521A,2,2
S62641A,2,0
S72115A,2,11
S22011A,2,13
S22008A,2,0
S3994XA,2,0
S92101B,2,3
S61218A,2,2
S62511A,2,6
T620X1A,2,4
S41132A,2,3
S72422A,2,6
T2052XA,2,0
S02609B,2,1
S31825A,2,0
S63006A,2,5
T496X4A,2,3
T800XXA,2,12
T2601XA,2,0
T420X4A,2,9
T380X1A,2,3
S00451A,2,0
S56812A,2,0
S62102D,2,6
S0230XA,2,0
S53104A,2,1
S42032B,2,1
T490X4A,2,5
T83018A,2,2
S92401A,2,1
T80211A,2,770
S92591A,2,1
S60152A,2,0
S32454A,2,1
S93325A,2,8
S62654A,2,1
S60475A,2,0
S42213A,2,0
S14103A,2,5
T23799A,2,0
S91032A,2,0
S53194A,2,0
S62325A,2,4
S80819A,2,1
T23479S,2,4
T2167XA,2,0
S060X2A,2,0
S82221A,2,4
S93412A,2,0
T2125XA,2,0
S065X5A,2,4
S62176A,2,4
T8351XA,2,991
S92491A,2,0
S42221A,2,3
S0006XA,2,1
S42401B,2,4
S41031A,2,0
T23499A,2,0
T462X5A,2,183
T43206A,2,0
T45516A,2,85
S66327A,2,4
S63294A,2,1
T83021A,2,14
S61451D,2,0
S71112D,2,0
T4145XA,2,54
S36400A,2,12
S72352B,2,3
S63292A,2,0
T85828A,2,0
S61011S,2,0
S82192B,2,1
S72431A,2,5
T23051A,2,0
S63682A,2,0
T8142XA,2,62
S73036A,2,4
S3282XA,2,29
S0991XA,2,21
S32461A,2,6
S82445A,2,0
S56522A,2,4
T505X5A,2,1
S230XXA,2,0
S92351B,2,0
S32411A,2,3
S41051A,2,0
T24439A,2,3
S63635A,2,0
T674XXA,2,0
S52302B,2,2
S62621A,2,4
S81021A,2,1
T2102XA,2,3
S0184XA,2,1
S71011A,2,2
S43026A,2,7
S52371A,2,3
S62524A,2,0
S42025A,2,3
S82201B,2,5
S62357A,2,1
S62606A,2,2
T84197A,2,2
S00521A,2,0
T423X4A,2,30
T24629A,2,0
T2062XA,2,0
S479XXA,2,2
T22699A,2,0
S61304A,2,1
S63611A,2,0
S83429A,2,8
S32309B,2,3
S42036D,2,254
S92246B,2,6
S13111A,2,8
S63036A,2,1
T403X5A,2,48
S76191A,2,3
S56911A,2,0
S72452B,2,1
T542X2A,2,3
S0124XA,2,5
S52302A,2,10
S06349A,2,18
S8266XC,2,11
S31609A,2,1
T2220XA,2,0
S79821A,2,0
S42231A,2,2
S14102A,2,5
S27331A,2,16
S82044A,2,1
T446X5A,2,42
S59202A,2,0
T446X1A,2,1
S42024A,2,5
S72416C,2,9
T8062XA,2,3
T370X4A,2,3
T2600XA,2,0
T528X1A,2,3
S82235A,2,0
S060X6A,2,0
T3499XA,2,2
T43015A,2,31
S62012A,2,1
S63634A,2,0
S60371A,2,0
T656X1A,2,0
S52002B,2,0
S82102A,2,9
T2240XA,2,0
S31109S,2,22
S66912A,2,0
S52181A,2,0
T2151XA,2,1
T22539A,2,0
S92344A,2,2
S63125A,2,0
S6401XA,2,9
S066X0D,2,7
S62015A,2,1
S3216XA,2,0
S32425A,2,4
T6101XA,2,1
T2026XA,2,0
S52041A,2,6
S53032A,2,0
S52351B,2,4
S68512A,2,0
S83195A,2,1
S24112A,2,6
T22011A,2,0
S4402XA,2,1
T826XXA,2,94
S42432A,2,2
S60470A,2,1
S36430A,2,3
T2013XA,2,0
T2012XA,2,0
S66312A,2,0
S79921A,2,1
S61245A,2,3
T81539A,2,42
S0550XA,2,3
T2171XA,2,2
S62236B,2,4
S62390A,2,0
S62304A,2,0
T45625A,2,2
T518X1A,2,0
T24201A,2,0
S30871A,2,0
S79192A,2,0
S8255XA,2,8
S12391A,2,3
S32471A,2,1
S68610A,2,0
S52002A,2,1
S82451C,2,2
S51812D,2,0
T24611A,2,1
S36498A,2,4
T3994XA,2,9
T678XXA,2,3
S83289A,2,73
S92041A,2,0
S86892A,2,0
S60467A,2,1
S0103XA,2,1
S42134A,2,1
T478X4A,2,3
S62166A,2,2
T879,2,4
S42456B,2,2
S82121A,2,1
T2260XA,2,2
S92222A,2,5
S22009B,2,1
S82839C,2,3
T23111A,2,0
S46222A,2,0
S66122A,2,7
S52292B,2,1
S63630A,2,1
S93515A,2,0
S36531A,2,11
T83031A,2,1
S62626B,2,2
S63613A,2,0
S82251C,2,5
T2127XA,2,0
S1011XA,2,2
S61211S,2,0
T44991A,2,2
S42131A,2,2
S90465A,2,0
S21102A,2,2
S92001B,2,3
S8411XA,2,4
S36533A,2,2
S80821A,2,8
S36118A,2,13
S06389A,2,15
S034XXA,2,0
S92192B,2,1
T25231A,2,0
S72101A,2,6
S46291A,2,0
S92402A,2,5
T401X3A,2,1
S72434B,2,0
T23172A,2,0
S31831A,2,3
T43632A,2,3
S93512A,2,0
S42402B,2,4
S93326A,2,3
S60929A,2,0
S53124A,2,2
S02672A,2,0
S91204A,2,4
S82122A,2,1
S71102A,2,4
S0086XA,2,2
S61252A,2,5
S39092A,2,1
S92325A,2,5
S31154A,2,0
T2612XA,2,0
S3215XA,2,3
T470X5A,2,9
T398X4A,2,23
S92919P,2,48
S66307A,2,0
S52502D,2,18
S65012A,2,6
T8584XA,2,13
T420X1A,2,4
S62231B,2,0
S61241A,2,0
S72402B,2,5
T17920A,2,57
S60417A,2,1
S14101A,2,4
S62347A,2,0
S62367A,2,0
S381XXA,2,5
S22080A,2,45
T508X1A,2,2
S31813A,2,0
T17208A,2,0
S01121A,2,3
S14156A,2,4
S31111A,2,4
S43112A,2,2
S1090XA,2,0
S52021B,2,5
S56821A,2,1
S61305A,2,0
S62640A,2,0
T366X5A,2,16
S37011A,2,12
T466X1A,2,3
T592X1A,2,0
S91001A,2,4
S51821A,2,1
S3663XA,2,6
T79A9XA,2,8
S30820A,2,3
S1185XA,2,0
S43225A,2,2
S52351A,2,4
T39392A,2,3
T360X2A,2,2
S89001A,2,2
S2699XA,2,5
S93125A,2,2
T84623A,2,29
S92311B,2,1
S2231XD,2,12
S82424A,2,1
S32451A,2,5
S02671A,2,1
S0302XA,2,3
T45525A,2,197
S065X7A,2,36
S52182A,2,0
S82892B,2,1
S62303A,2,1
S62305A,2,0
S51041A,2,0
T84018A,2,2
S91311D,2,0
T23122A,2,0
S43025A,2,0
T43021A,2,4
S00219A,2,1
S91051A,2,2
S82034A,2,0
S36119A,2,32
S65909A,2,4
S42296B,2,1
T39395A,2,179
T513X4A,2,3
S62664A,2,1
T24529A,2,0
S12491A,2,1
S30850A,2,0
T22232A,2,0
S21211A,2,3
S82451B,2,6
S20462A,2,0
S0082XA,2,0
T23022A,2,0
S5292XB,2,0
S448X9A,2,16
S90414A,2,4
S61227A,2,2
S61343A,2,0
S21132A,2,2
S82092B,2,0
S5401XA,2,1
S22048A,2,5
T463X4A,2,27
S42009B,2,3
T8361XA,2,2
S91021A,2,2
T86822,2,13
S7292XB,2,2
T481X3A,2,0
T528X2A,2,4
S92141A,2,4
T394X5A,2,12
S06319A,2,2
T2200XA,2,0
S31143A,2,4
S86821A,2,3
S91042A,2,0
S61041A,2,0
S66129A,2,0
S1110XA,2,4
S60471A,2,0
S61247A,2,0
S60052A,2,1
S92025A,2,2
T22612A,2,0
S82231A,2,7
S01511S,2,0
S36420A,2,6
T17990A,2,143
S064X1A,2,5
S43421A,2,7
S12591A,2,4
S82291B,2,5
S62624B,2,2
S42232A,2,4
S52122B,2,3
S30851A,2,0
S82191C,2,0
S43012A,2,0
S90222A,2,2
S6412XA,2,6
S64490A,2,8
S86001A,2,0
S63302A,2,0
S66124A,2,6
S92022A,2,2
T24101A,2,0
T25212A,2,0
T7411XA,2,16
S02601B,2,3
S80219A,2,0
S7712XA,2,1
S90451A,2,0
T2681XA,2,0
T490X1A,2,2
S36539A,2,2
T79A0XA,2,0
T481X2A,2,3
S62321A,2,2
S52251A,2,4
S92422B,2,1
S62656A,1,0
T375X2A,1,2
S43422A,1,3
T398X2A,1,2
S62651A,1,0
T2631XA,1,0
S82462B,1,1
S91205A,1,2
S97122A,1,1
S32121A,1,2
S68011A,1,0
S61441A,1,2
T543X2A,1,5
S5002XD,1,0
S31635A,1,0
T6111XA,1,0
S29002A,1,0
S0281XB,1,0
S91319A,1,0
S42002B,1,0
S62666A,1,0
S66311A,1,0
T84216A,1,8
S01432A,1,1
S80212D,1,1
S8701XA,1,0
S50352A,1,0
T421X6A,1,3
T504X6A,1,4
T84213A,1,5
S92155A,1,1
S63636A,1,0
S92314A,1,1
S82262B,1,1
S56922A,1,0
S91301A,1,10
S92211B,1,4
S61313D,1,0
S62633D,1,0
T43623A,1,0
S06897A,1,1
S15091A,1,1
S20411A,1,4
T23409A,1,1
S62009B,1,3
S85809A,1,1
S52552B,1,0
S63404A,1,0
S42495A,1,0
S37099A,1,0
S52001A,1,2
S62242A,1,0
S42132B,1,0
S14109S,1,11
S96821A,1,3
S93335A,1,1
S72302K,1,3
S52561A,1,0
S92311A,1,4
T79A22S,1,0
T24112A,1,0
S8291XA,1,0
T23192A,1,0
S93509A,1,0
S73034A,1,1
S97111A,1,0
S51011D,1,1
S31139A,1,1
S25109A,1,6
T441X4A,1,1
S02101A,1,5
T423X2A,1,4
S92501A,1,0
T4272XA,1,3
S31040A,1,0
S62201B,1,0
S62300B,1,0
S62302B,1,2
T8241XA,1,13
S63615A,1,1
S52025A,1,1
T8189XS,1,3
T2133XA,1,2
T83518A,1,80
S72425A,1,2
S52513A,1,0
S46011D,1,1
T50996A,1,44
S45112A,1,3
S81012D,1,1
S61201D,1,0
S42142B,1,0
S62641B,1,0
S92101A,1,4
T483X2A,1,10
T23191A,1,0
S72491B,1,0
S098XXD,1,0
S45091A,1,1
S42111B,1,0
S93514A,1,0
S43499A,1,0
S34103A,1,0
S1087XA,1,0
T2017XA,1,1
T82837A,1,8
S46991A,1,0
T84220A,1,0
T86890,1,34
S62323B,1,3
S62322B,1,0
T272XXA,1,0
S60476A,1,0
S82831C,1,2
S63144A,1,2
T23451A,1,0
T23452A,1,0
S0005XA,1,1
S43122A,1,0
S4421XA,1,2
S62304B,1,1
S62364A,1,0
S46892A,1,0
S46891A,1,0
S0430XA,1,1
S0450XA,1,15
S00202A,1,3
S13181A,1,5
S52181B,1,0
T40605A,1,397
S02112A,1,0
S62662B,1,0
S62502B,1,0
S62601B,1,0
S68118A,1,0
S62509A,1,0
S43032A,1,0
S028XXD,1,3
S31110A,1,3
S345XXA,1,1
S31050A,1,0
S62606B,1,0
S80852A,1,0
S73012A,1,0
S86091A,1,2
T85858A,1,22
S90572A,1,0
S32409B,1,2
T24132A,1,0
S42256B,1,0
S36409A,1,20
S39001A,1,0
S45811A,1,1
S43221A,1,0
T22121A,1,0
S61345A,1,0
S72331A,1,8
S6402XD,1,0
T83128A,1,9
S62651B,1,0
S60474A,1,2
S42135A,1,1
S62234A,1,0
S13121A,1,6
S90416A,1,0
S51001A,1,2
T23041A,1,0
T23012A,1,2
T285XXA,1,3
S064X2A,1,9
S72451B,1,2
S00462A,1,1
T704XXA,1,2
S61217S,1,0
S52521A,1,0
T8483XA,1,13
S61302A,1,0
S56426A,1,1
S52592D,1,1
S52612D,1,1
S39002A,1,0
S30842A,1,0
S52392B,1,1
S83241A,1,15
S2502XA,1,1
S52322B,1,1
T24312A,1,1
S066X7A,1,21
S142XXA,1,5
T463X1A,1,1
S82002D,1,1
T41293A,1,0
S62639A,1,0
S52092B,1,0
S82454B,1,0
S93124A,1,0
S37019A,1,1
S72141G,1,1
T33522A,1,3
S2224XA,1,1
S82864A,1,0
T82111A,1,8
S42018A,1,2
S82032B,1,3
T481X1A,1,3
T83010A,1,0
T2010XA,1,0
S62607A,1,2
S81051A,1,0
T6593XA,1,0
T84125A,1,11
S11029A,1,4
S93529A,1,1
S04019A,1,9
S02121A,1,0
S31819A,1,3
S7222XB,1,0
S51822D,1,0
S72434A,1,5
S66326A,1,1
S46311A,1,1
T4395XA,1,5
T375X1A,1,4
T8543XA,1,4
S42231B,1,0
S66394A,1,0
S065X3A,1,1
T2022XA,1,0
S62632D,1,0
T50A95A,1,2
T551X4A,1,4
S22079D,1,4
T23142A,1,0
T462X1A,1,3
S36032D,1,1
S92492A,1,1
S32472A,1,2
S71052A,1,0
T84115A,1,8
T7808XA,1,0
S92312B,1,0
T8583XA,1,1
S85012A,1,1
S00522A,1,1
S01112S,1,0
S6730XA,1,1
S322XXB,1,1
S40929A,1,3
T23102A,1,0
T23322A,1,1
S88112A,1,0
S60440A,1,0
S93421A,1,3
T85868A,1,26
S52211A,1,0
S90129A,1,0
T433X2A,1,3
S37829A,1,8
T501X5A,1,459
T2040XA,1,1
S42122A,1,1
S61203A,1,0
T23001A,1,0
T80818A,1,56
